iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_EUR,Europe,November 11 2020,
OWID_EUR,Europe,November 12 2020,
OWID_EUR,Europe,November 13 2020,
OWID_EUR,Europe,November 14 2020,
OWID_EUR,Europe,November 15 2020,
OWID_EUR,Europe,November 16 2020,
OWID_EUR,Europe,November 17 2020,
OWID_EUR,Europe,November 18 2020,
OWID_EUR,Europe,November 19 2020,
OWID_EUR,Europe,November 20 2020,
OWID_EUR,Europe,November 21 2020,
OWID_EUR,Europe,November 22 2020,
OWID_EUR,Europe,November 23 2020,
OWID_EUR,Europe,November 24 2020,
OWID_EUR,Europe,November 25 2020,
OWID_EUR,Europe,November 26 2020,
OWID_EUR,Europe,November 27 2020,
OWID_EUR,Europe,November 28 2020,
OWID_EUR,Europe,November 29 2020,
OWID_EUR,Europe,November 30 2020,
OWID_EUR,Europe,December 1 2020,
OWID_EUR,Europe,December 2 2020,
OWID_EUR,Europe,December 3 2020,
OWID_EUR,Europe,December 4 2020,
OWID_EUR,Europe,December 5 2020,
OWID_EUR,Europe,December 6 2020,
OWID_EUR,Europe,December 7 2020,
OWID_EUR,Europe,December 8 2020,
OWID_EUR,Europe,December 9 2020,
OWID_EUR,Europe,December 10 2020,
OWID_EUR,Europe,December 11 2020,
OWID_EUR,Europe,December 12 2020,
OWID_EUR,Europe,December 13 2020,
OWID_EUR,Europe,December 14 2020,
OWID_EUR,Europe,December 15 2020,
OWID_EUR,Europe,December 16 2020,
OWID_EUR,Europe,December 17 2020,
OWID_EUR,Europe,December 18 2020,
OWID_EUR,Europe,December 19 2020,
OWID_EUR,Europe,December 20 2020,
OWID_EUR,Europe,December 21 2020,0
OWID_EUR,Europe,December 22 2020,0
OWID_EUR,Europe,December 23 2020,0
OWID_EUR,Europe,December 24 2020,0
OWID_EUR,Europe,December 25 2020,0
OWID_EUR,Europe,December 26 2020,0
OWID_EUR,Europe,December 27 2020,0
OWID_EUR,Europe,December 28 2020,0
OWID_EUR,Europe,December 29 2020,0
OWID_EUR,Europe,December 30 2020,0
OWID_EUR,Europe,December 31 2020,0
OWID_EUR,Europe,January 1 2021,0
OWID_EUR,Europe,January 2 2021,0
OWID_EUR,Europe,January 3 2021,0
OWID_EUR,Europe,January 4 2021,0
OWID_EUR,Europe,January 5 2021,0
OWID_EUR,Europe,January 6 2021,0
OWID_EUR,Europe,January 7 2021,0
OWID_EUR,Europe,January 8 2021,0
OWID_EUR,Europe,January 9 2021,0
OWID_EUR,Europe,January 10 2021,0
OWID_EUR,Europe,January 11 2021,0
OWID_EUR,Europe,January 12 2021,0
OWID_EUR,Europe,January 13 2021,0
OWID_EUR,Europe,January 14 2021,0
OWID_EUR,Europe,January 15 2021,0
OWID_EUR,Europe,January 16 2021,0
OWID_EUR,Europe,January 17 2021,0
OWID_EUR,Europe,January 18 2021,0.01
OWID_EUR,Europe,January 19 2021,0.02
OWID_EUR,Europe,January 20 2021,0.03
OWID_EUR,Europe,January 21 2021,0.05
OWID_EUR,Europe,January 22 2021,0.07
OWID_EUR,Europe,January 23 2021,0.08
OWID_EUR,Europe,January 24 2021,0.09
OWID_EUR,Europe,January 25 2021,0.12
OWID_EUR,Europe,January 26 2021,0.16
OWID_EUR,Europe,January 27 2021,0.19
OWID_EUR,Europe,January 28 2021,0.23
OWID_EUR,Europe,January 29 2021,0.28
OWID_EUR,Europe,January 30 2021,0.31
OWID_EUR,Europe,January 31 2021,0.35
OWID_EUR,Europe,February 1 2021,0.39
OWID_EUR,Europe,February 2 2021,0.45
OWID_EUR,Europe,February 3 2021,0.52
OWID_EUR,Europe,February 4 2021,0.59
OWID_EUR,Europe,February 5 2021,0.65
OWID_EUR,Europe,February 6 2021,0.67
OWID_EUR,Europe,February 7 2021,0.72
OWID_EUR,Europe,February 8 2021,0.75
OWID_EUR,Europe,February 9 2021,0.81
OWID_EUR,Europe,February 10 2021,0.86
OWID_EUR,Europe,February 11 2021,0.93
OWID_EUR,Europe,February 12 2021,1.01
OWID_EUR,Europe,February 13 2021,1.04
OWID_EUR,Europe,February 14 2021,1.08
OWID_EUR,Europe,February 15 2021,1.11
OWID_EUR,Europe,February 16 2021,1.16
OWID_EUR,Europe,February 17 2021,1.21
OWID_EUR,Europe,February 18 2021,1.27
OWID_EUR,Europe,February 19 2021,1.33
OWID_EUR,Europe,February 20 2021,1.35
OWID_EUR,Europe,February 21 2021,1.38
OWID_EUR,Europe,February 22 2021,1.4
OWID_EUR,Europe,February 23 2021,1.48
OWID_EUR,Europe,February 24 2021,1.53
OWID_EUR,Europe,February 25 2021,1.57
OWID_EUR,Europe,February 26 2021,1.63
OWID_EUR,Europe,February 27 2021,1.65
OWID_EUR,Europe,February 28 2021,1.67
OWID_EUR,Europe,March 1 2021,1.7
OWID_EUR,Europe,March 2 2021,1.88
OWID_EUR,Europe,March 3 2021,1.94
OWID_EUR,Europe,March 4 2021,2.01
OWID_EUR,Europe,March 5 2021,2.08
OWID_EUR,Europe,March 6 2021,2.12
OWID_EUR,Europe,March 7 2021,2.15
OWID_EUR,Europe,March 8 2021,2.19
OWID_EUR,Europe,March 9 2021,2.22
OWID_EUR,Europe,March 10 2021,2.3
OWID_EUR,Europe,March 11 2021,2.39
OWID_EUR,Europe,March 12 2021,2.46
OWID_EUR,Europe,March 13 2021,2.49
OWID_EUR,Europe,March 14 2021,2.52
OWID_EUR,Europe,March 15 2021,2.56
OWID_EUR,Europe,March 16 2021,2.61
OWID_EUR,Europe,March 17 2021,2.74
OWID_EUR,Europe,March 18 2021,2.81
OWID_EUR,Europe,March 19 2021,2.91
OWID_EUR,Europe,March 20 2021,2.95
OWID_EUR,Europe,March 21 2021,2.98
OWID_EUR,Europe,March 22 2021,3.05
OWID_EUR,Europe,March 23 2021,3.1
OWID_EUR,Europe,March 24 2021,3.18
OWID_EUR,Europe,March 25 2021,3.25
OWID_EUR,Europe,March 26 2021,3.36
OWID_EUR,Europe,March 27 2021,3.4
OWID_EUR,Europe,March 28 2021,3.43
OWID_EUR,Europe,March 29 2021,3.69
OWID_EUR,Europe,March 30 2021,3.77
OWID_EUR,Europe,March 31 2021,3.86
OWID_EUR,Europe,April 1 2021,3.96
OWID_EUR,Europe,April 2 2021,4.06
OWID_EUR,Europe,April 3 2021,4.11
OWID_EUR,Europe,April 4 2021,4.15
OWID_EUR,Europe,April 5 2021,4.18
OWID_EUR,Europe,April 6 2021,4.27
OWID_EUR,Europe,April 7 2021,4.4
OWID_EUR,Europe,April 8 2021,4.5
OWID_EUR,Europe,April 9 2021,4.61
OWID_EUR,Europe,April 10 2021,4.67
OWID_EUR,Europe,April 11 2021,4.72
OWID_EUR,Europe,April 12 2021,4.79
OWID_EUR,Europe,April 13 2021,4.87
OWID_EUR,Europe,April 14 2021,4.96
OWID_EUR,Europe,April 15 2021,5.06
OWID_EUR,Europe,April 16 2021,5.16
OWID_EUR,Europe,April 17 2021,5.22
OWID_EUR,Europe,April 18 2021,5.32
OWID_EUR,Europe,April 19 2021,5.39
OWID_EUR,Europe,April 20 2021,5.48
OWID_EUR,Europe,April 21 2021,5.6
OWID_EUR,Europe,April 22 2021,5.73
OWID_EUR,Europe,April 23 2021,5.89
OWID_EUR,Europe,April 24 2021,5.97
OWID_EUR,Europe,April 25 2021,6.05
OWID_EUR,Europe,April 26 2021,6.14
OWID_EUR,Europe,April 27 2021,6.28
OWID_EUR,Europe,April 28 2021,6.46
OWID_EUR,Europe,April 29 2021,6.65
OWID_EUR,Europe,April 30 2021,6.81
OWID_EUR,Europe,May 1 2021,6.89
OWID_EUR,Europe,May 2 2021,7.02
OWID_EUR,Europe,May 3 2021,7.13
OWID_EUR,Europe,May 4 2021,7.28
OWID_EUR,Europe,May 5 2021,7.57
OWID_EUR,Europe,May 6 2021,7.82
OWID_EUR,Europe,May 7 2021,8.07
OWID_EUR,Europe,May 8 2021,8.2
OWID_EUR,Europe,May 9 2021,8.32
OWID_EUR,Europe,May 10 2021,8.48
OWID_EUR,Europe,May 11 2021,8.69
OWID_EUR,Europe,May 12 2021,8.94
OWID_EUR,Europe,May 13 2021,9.16
OWID_EUR,Europe,May 14 2021,9.45
OWID_EUR,Europe,May 15 2021,9.6
OWID_EUR,Europe,May 16 2021,9.74
OWID_EUR,Europe,May 17 2021,9.9
OWID_EUR,Europe,May 18 2021,10.13
OWID_EUR,Europe,May 19 2021,10.39
OWID_EUR,Europe,May 20 2021,10.69
OWID_EUR,Europe,May 21 2021,11.03
OWID_EUR,Europe,May 22 2021,11.25
OWID_EUR,Europe,May 23 2021,11.43
OWID_EUR,Europe,May 24 2021,11.57
OWID_EUR,Europe,May 25 2021,11.81
OWID_EUR,Europe,May 26 2021,12.15
OWID_EUR,Europe,May 27 2021,12.48
OWID_EUR,Europe,May 28 2021,12.9
OWID_EUR,Europe,May 29 2021,13.08
OWID_EUR,Europe,May 30 2021,13.3
OWID_EUR,Europe,May 31 2021,13.52
OWID_EUR,Europe,June 1 2021,13.9
OWID_EUR,Europe,June 2 2021,14.26
OWID_EUR,Europe,June 3 2021,14.53
OWID_EUR,Europe,June 4 2021,14.92
OWID_EUR,Europe,June 5 2021,15.11
OWID_EUR,Europe,June 6 2021,15.39
OWID_EUR,Europe,June 7 2021,15.65
OWID_EUR,Europe,June 8 2021,15.98
OWID_EUR,Europe,June 9 2021,16.39
OWID_EUR,Europe,June 10 2021,16.77
OWID_EUR,Europe,June 11 2021,17.18
OWID_EUR,Europe,June 12 2021,17.39
OWID_EUR,Europe,June 13 2021,17.66
OWID_EUR,Europe,June 14 2021,17.92
OWID_EUR,Europe,June 15 2021,18.23
OWID_EUR,Europe,June 16 2021,18.67
OWID_EUR,Europe,June 17 2021,19.07
OWID_EUR,Europe,June 18 2021,19.53
OWID_EUR,Europe,June 19 2021,19.74
OWID_EUR,Europe,June 20 2021,20.05
OWID_EUR,Europe,June 21 2021,20.33
OWID_EUR,Europe,June 22 2021,20.74
OWID_EUR,Europe,June 23 2021,21.15
OWID_EUR,Europe,June 24 2021,21.56
OWID_EUR,Europe,June 25 2021,22.01
OWID_EUR,Europe,June 26 2021,22.27
OWID_EUR,Europe,June 27 2021,22.61
OWID_EUR,Europe,June 28 2021,22.93
OWID_EUR,Europe,June 29 2021,23.31
OWID_EUR,Europe,June 30 2021,23.72
OWID_EUR,Europe,July 1 2021,24.09
OWID_EUR,Europe,July 2 2021,24.54
OWID_EUR,Europe,July 3 2021,24.76
OWID_EUR,Europe,July 4 2021,25.07
OWID_EUR,Europe,July 5 2021,25.38
OWID_EUR,Europe,July 6 2021,25.77
OWID_EUR,Europe,July 7 2021,26.21
OWID_EUR,Europe,July 8 2021,26.6
OWID_EUR,Europe,July 9 2021,27.1
OWID_EUR,Europe,July 10 2021,27.32
OWID_EUR,Europe,July 11 2021,27.64
OWID_EUR,Europe,July 12 2021,27.97
OWID_EUR,Europe,July 13 2021,28.36
OWID_EUR,Europe,July 14 2021,28.79
OWID_EUR,Europe,July 15 2021,29.2
OWID_EUR,Europe,July 16 2021,29.77
OWID_EUR,Europe,July 17 2021,29.99
OWID_EUR,Europe,July 18 2021,30.3
OWID_EUR,Europe,July 19 2021,30.59
OWID_EUR,Europe,July 20 2021,31.02
OWID_EUR,Europe,July 21 2021,31.4
OWID_EUR,Europe,July 22 2021,31.77
OWID_EUR,Europe,July 23 2021,32.28
OWID_EUR,Europe,July 24 2021,32.44
OWID_EUR,Europe,July 25 2021,32.7
OWID_EUR,Europe,July 26 2021,32.95
OWID_EUR,Europe,July 27 2021,33.3
OWID_EUR,Europe,July 28 2021,33.64
OWID_EUR,Europe,July 29 2021,33.95
OWID_EUR,Europe,July 30 2021,34.41
OWID_EUR,Europe,July 31 2021,34.61
OWID_EUR,Europe,August 1 2021,34.83
OWID_EUR,Europe,August 2 2021,35.04
OWID_EUR,Europe,August 3 2021,35.34
OWID_EUR,Europe,August 4 2021,35.67
OWID_EUR,Europe,August 5 2021,35.93
OWID_EUR,Europe,August 6 2021,36.3
OWID_EUR,Europe,August 7 2021,36.48
OWID_EUR,Europe,August 8 2021,36.68
OWID_EUR,Europe,August 9 2021,36.87
OWID_EUR,Europe,August 10 2021,37.18
OWID_EUR,Europe,August 11 2021,37.44
OWID_EUR,Europe,August 12 2021,37.71
OWID_EUR,Europe,August 13 2021,38.2
OWID_EUR,Europe,August 14 2021,38.51
OWID_EUR,Europe,August 15 2021,38.7
OWID_EUR,Europe,August 16 2021,38.88
OWID_EUR,Europe,August 17 2021,39.11
OWID_EUR,Europe,August 18 2021,39.36
OWID_EUR,Europe,August 19 2021,39.63
OWID_EUR,Europe,August 20 2021,39.89
OWID_EUR,Europe,August 21 2021,40.03
OWID_EUR,Europe,August 22 2021,40.25
OWID_EUR,Europe,August 23 2021,40.41
OWID_EUR,Europe,August 24 2021,40.64
OWID_EUR,Europe,August 25 2021,40.88
OWID_EUR,Europe,August 26 2021,41.1
OWID_EUR,Europe,August 27 2021,41.36
OWID_EUR,Europe,August 28 2021,41.47
OWID_EUR,Europe,August 29 2021,41.67
OWID_EUR,Europe,August 30 2021,41.85
OWID_EUR,Europe,August 31 2021,42.05
OWID_EUR,Europe,September 1 2021,42.32
OWID_EUR,Europe,September 2 2021,42.52
OWID_EUR,Europe,September 3 2021,42.77
OWID_EUR,Europe,September 4 2021,42.86
OWID_EUR,Europe,September 5 2021,43.04
OWID_EUR,Europe,September 6 2021,43.16
OWID_EUR,Europe,September 7 2021,43.37
OWID_EUR,Europe,September 8 2021,43.53
OWID_EUR,Europe,September 9 2021,43.7
OWID_EUR,Europe,September 10 2021,43.9
OWID_EUR,Europe,September 11 2021,43.99
OWID_EUR,Europe,September 12 2021,44.13
OWID_EUR,Europe,September 13 2021,44.24
OWID_EUR,Europe,September 14 2021,44.36
OWID_EUR,Europe,September 15 2021,44.51
OWID_EUR,Europe,September 16 2021,44.64
OWID_EUR,Europe,September 17 2021,44.8
OWID_EUR,Europe,September 18 2021,44.86
OWID_EUR,Europe,September 19 2021,45.03
OWID_EUR,Europe,September 20 2021,45.11
OWID_EUR,Europe,September 21 2021,45.22
OWID_EUR,Europe,September 22 2021,45.35
OWID_EUR,Europe,September 23 2021,45.47
OWID_EUR,Europe,September 24 2021,45.62
OWID_EUR,Europe,September 25 2021,45.69
OWID_EUR,Europe,September 26 2021,45.78
OWID_EUR,Europe,September 27 2021,45.86
OWID_EUR,Europe,September 28 2021,45.94
OWID_EUR,Europe,September 29 2021,46.06
OWID_EUR,Europe,September 30 2021,52.16
OWID_EUR,Europe,October 1 2021,52.26
OWID_EUR,Europe,October 2 2021,52.33
OWID_EUR,Europe,October 3 2021,52.41
OWID_EUR,Europe,October 4 2021,52.47
OWID_EUR,Europe,October 5 2021,52.56
OWID_EUR,Europe,October 6 2021,52.7
OWID_EUR,Europe,October 7 2021,52.96
OWID_EUR,Europe,October 8 2021,53.06
OWID_EUR,Europe,October 9 2021,53.11
OWID_EUR,Europe,October 10 2021,53.19
OWID_EUR,Europe,October 11 2021,53.27
OWID_EUR,Europe,October 12 2021,53.35
OWID_EUR,Europe,October 13 2021,53.44
OWID_EUR,Europe,October 14 2021,53.51
OWID_EUR,Europe,October 15 2021,53.64
OWID_EUR,Europe,October 16 2021,53.68
OWID_EUR,Europe,October 17 2021,53.74
OWID_EUR,Europe,October 18 2021,53.79
OWID_EUR,Europe,October 19 2021,53.86
OWID_EUR,Europe,October 20 2021,53.93
OWID_EUR,Europe,October 21 2021,54
OWID_EUR,Europe,October 22 2021,54.07
OWID_EUR,Europe,October 23 2021,54.12
OWID_EUR,Europe,October 24 2021,54.19
OWID_EUR,Europe,October 25 2021,54.24
OWID_EUR,Europe,October 26 2021,54.31
OWID_EUR,Europe,October 27 2021,54.37
OWID_EUR,Europe,October 28 2021,54.63
OWID_EUR,Europe,October 29 2021,54.71
OWID_EUR,Europe,October 30 2021,54.78
OWID_EUR,Europe,October 31 2021,54.86
OWID_EUR,Europe,November 1 2021,54.9
OWID_EUR,Europe,November 2 2021,54.99
OWID_EUR,Europe,November 3 2021,55.09
OWID_EUR,Europe,November 4 2021,55.3
OWID_EUR,Europe,November 5 2021,55.37
OWID_EUR,Europe,November 6 2021,55.41
OWID_EUR,Europe,November 7 2021,55.51
OWID_EUR,Europe,November 8 2021,55.57
OWID_EUR,Europe,November 9 2021,55.67
OWID_EUR,Europe,November 10 2021,55.76
OWID_EUR,Europe,November 11 2021,55.86
OWID_EUR,Europe,November 12 2021,55.96
OWID_EUR,Europe,November 13 2021,56.06
OWID_EUR,Europe,November 14 2021,56.14
OWID_EUR,Europe,November 15 2021,56.23
OWID_EUR,Europe,November 16 2021,56.35
OWID_EUR,Europe,November 17 2021,56.49
OWID_EUR,Europe,November 18 2021,56.6
OWID_EUR,Europe,November 19 2021,56.73
OWID_EUR,Europe,November 20 2021,56.87
OWID_EUR,Europe,November 21 2021,56.93
OWID_EUR,Europe,November 22 2021,57.04
OWID_EUR,Europe,November 23 2021,57.12
OWID_EUR,Europe,November 24 2021,57.27
OWID_EUR,Europe,November 25 2021,57.39
OWID_EUR,Europe,November 26 2021,57.54
OWID_EUR,Europe,November 27 2021,57.66
OWID_EUR,Europe,November 28 2021,57.74
OWID_EUR,Europe,November 29 2021,57.83
OWID_EUR,Europe,November 30 2021,57.94
OWID_EUR,Europe,December 1 2021,58.06
OWID_EUR,Europe,December 2 2021,58.2
OWID_EUR,Europe,December 3 2021,58.32
OWID_EUR,Europe,December 4 2021,58.44
OWID_EUR,Europe,December 5 2021,58.53
OWID_EUR,Europe,December 6 2021,58.6
OWID_EUR,Europe,December 7 2021,58.71
OWID_EUR,Europe,December 8 2021,58.83
OWID_EUR,Europe,December 9 2021,58.95
OWID_EUR,Europe,December 10 2021,59.06
OWID_EUR,Europe,December 11 2021,59.21
OWID_EUR,Europe,December 12 2021,59.33
OWID_EUR,Europe,December 13 2021,59.4
OWID_EUR,Europe,December 14 2021,59.52
OWID_EUR,Europe,December 15 2021,59.62
OWID_EUR,Europe,December 16 2021,59.7
OWID_EUR,Europe,December 17 2021,59.88
OWID_EUR,Europe,December 18 2021,59.99
OWID_EUR,Europe,December 19 2021,60.1
OWID_EUR,Europe,December 20 2021,60.18
OWID_EUR,Europe,December 21 2021,60.36
OWID_EUR,Europe,December 22 2021,60.44
OWID_EUR,Europe,December 23 2021,60.54
OWID_EUR,Europe,December 24 2021,60.59
OWID_EUR,Europe,December 25 2021,60.64
OWID_EUR,Europe,December 26 2021,60.66
OWID_EUR,Europe,December 27 2021,60.71
OWID_EUR,Europe,December 28 2021,60.83
OWID_EUR,Europe,December 29 2021,61
OWID_EUR,Europe,December 30 2021,61.05
OWID_EUR,Europe,December 31 2021,61.09
OWID_EUR,Europe,January 1 2022,61.12
OWID_EUR,Europe,January 2 2022,61.23
OWID_EUR,Europe,January 3 2022,61.28
OWID_EUR,Europe,January 4 2022,61.35
OWID_EUR,Europe,January 5 2022,61.42
OWID_EUR,Europe,January 6 2022,61.47
OWID_EUR,Europe,January 7 2022,61.56
OWID_EUR,Europe,January 8 2022,61.61
OWID_EUR,Europe,January 9 2022,61.68
OWID_EUR,Europe,January 10 2022,61.76
OWID_EUR,Europe,January 11 2022,61.88
OWID_EUR,Europe,January 12 2022,61.99
OWID_EUR,Europe,January 13 2022,62.13
OWID_EUR,Europe,January 14 2022,62.19
OWID_EUR,Europe,January 15 2022,62.23
OWID_EUR,Europe,January 16 2022,62.31
OWID_EUR,Europe,January 17 2022,62.35
OWID_EUR,Europe,January 18 2022,62.44
OWID_EUR,Europe,January 19 2022,62.48
OWID_EUR,Europe,January 20 2022,62.54
OWID_EUR,Europe,January 21 2022,62.6
OWID_EUR,Europe,January 22 2022,62.66
OWID_EUR,Europe,January 23 2022,62.72
OWID_EUR,Europe,January 24 2022,62.76
OWID_EUR,Europe,January 25 2022,62.82
OWID_EUR,Europe,January 26 2022,62.88
OWID_EUR,Europe,January 27 2022,62.93
OWID_EUR,Europe,January 28 2022,62.99
OWID_EUR,Europe,January 29 2022,63.04
OWID_EUR,Europe,January 30 2022,63.11
OWID_EUR,Europe,January 31 2022,63.16
OWID_EUR,Europe,February 1 2022,63.23
OWID_EUR,Europe,February 2 2022,63.28
OWID_EUR,Europe,February 3 2022,63.33
OWID_EUR,Europe,February 4 2022,63.41
OWID_EUR,Europe,February 5 2022,63.46
OWID_EUR,Europe,February 6 2022,63.51
OWID_EUR,Europe,February 7 2022,63.55
OWID_EUR,Europe,February 8 2022,63.62
OWID_EUR,Europe,February 9 2022,63.68
OWID_EUR,Europe,February 10 2022,63.71
OWID_EUR,Europe,February 11 2022,63.76
OWID_EUR,Europe,February 12 2022,63.82
OWID_EUR,Europe,February 13 2022,63.87
OWID_EUR,Europe,February 14 2022,63.93
OWID_EUR,Europe,February 15 2022,63.97
OWID_EUR,Europe,February 16 2022,64.08
OWID_EUR,Europe,February 17 2022,64.13
OWID_EUR,Europe,February 18 2022,64.16
OWID_EUR,Europe,February 19 2022,64.19
OWID_EUR,Europe,February 20 2022,64.23
OWID_EUR,Europe,February 21 2022,64.24
OWID_EUR,Europe,February 22 2022,64.27
OWID_EUR,Europe,February 23 2022,64.3
OWID_EUR,Europe,February 24 2022,64.32
OWID_EUR,Europe,February 25 2022,64.35
OWID_EUR,Europe,February 26 2022,64.37
OWID_EUR,Europe,February 27 2022,64.39
OWID_EUR,Europe,February 28 2022,64.4
OWID_EUR,Europe,March 1 2022,64.42
OWID_EUR,Europe,March 2 2022,64.44
OWID_EUR,Europe,March 3 2022,64.51
OWID_EUR,Europe,March 4 2022,64.53
OWID_EUR,Europe,March 5 2022,64.55
OWID_EUR,Europe,March 6 2022,64.62
OWID_EUR,Europe,March 7 2022,64.63
OWID_EUR,Europe,March 8 2022,64.64
OWID_EUR,Europe,March 9 2022,64.65
OWID_EUR,Europe,March 10 2022,64.77
OWID_EUR,Europe,March 11 2022,64.79
OWID_EUR,Europe,March 12 2022,64.79
OWID_EUR,Europe,March 13 2022,64.8
OWID_EUR,Europe,March 14 2022,64.81
OWID_EUR,Europe,March 15 2022,64.83
OWID_EUR,Europe,March 16 2022,64.86
OWID_EUR,Europe,March 17 2022,64.87
OWID_EUR,Europe,March 18 2022,64.88
OWID_EUR,Europe,March 19 2022,64.88
OWID_EUR,Europe,March 20 2022,64.9
OWID_EUR,Europe,March 21 2022,64.9
OWID_EUR,Europe,March 22 2022,64.92
OWID_EUR,Europe,March 23 2022,64.96
OWID_EUR,Europe,March 24 2022,64.99
OWID_EUR,Europe,March 25 2022,65
OWID_EUR,Europe,March 26 2022,65.01
OWID_EUR,Europe,March 27 2022,65.06
OWID_EUR,Europe,March 28 2022,65.06
OWID_EUR,Europe,March 29 2022,65.07
OWID_EUR,Europe,March 30 2022,65.1
OWID_EUR,Europe,March 31 2022,65.1
OWID_EUR,Europe,April 1 2022,65.11
OWID_EUR,Europe,April 2 2022,65.12
OWID_EUR,Europe,April 3 2022,65.13
OWID_EUR,Europe,April 4 2022,65.15
OWID_EUR,Europe,April 5 2022,65.16
OWID_EUR,Europe,April 6 2022,65.17
OWID_EUR,Europe,April 7 2022,65.18
OWID_EUR,Europe,April 8 2022,65.19
OWID_EUR,Europe,April 9 2022,65.19
OWID_EUR,Europe,April 10 2022,65.19
OWID_EUR,Europe,April 11 2022,65.2
OWID_EUR,Europe,April 12 2022,65.21
OWID_EUR,Europe,April 13 2022,65.22
OWID_EUR,Europe,April 14 2022,65.24
OWID_EUR,Europe,April 15 2022,65.24
OWID_EUR,Europe,April 16 2022,65.25
OWID_EUR,Europe,April 17 2022,65.27
OWID_EUR,Europe,April 18 2022,65.27
OWID_EUR,Europe,April 19 2022,65.28
OWID_EUR,Europe,April 20 2022,65.29
OWID_EUR,Europe,April 21 2022,65.3
OWID_EUR,Europe,April 22 2022,65.31
OWID_EUR,Europe,April 23 2022,65.31
OWID_EUR,Europe,April 24 2022,65.33
OWID_EUR,Europe,April 25 2022,65.33
OWID_EUR,Europe,April 26 2022,65.36
OWID_EUR,Europe,April 27 2022,65.37
OWID_EUR,Europe,April 28 2022,65.38
OWID_EUR,Europe,April 29 2022,65.39
OWID_EUR,Europe,April 30 2022,65.39
OWID_EUR,Europe,May 1 2022,65.41
OWID_EUR,Europe,May 2 2022,65.41
OWID_EUR,Europe,May 3 2022,65.41
OWID_EUR,Europe,May 4 2022,65.42
OWID_EUR,Europe,May 5 2022,65.42
OWID_EUR,Europe,May 6 2022,65.43
OWID_EUR,Europe,May 7 2022,65.43
OWID_EUR,Europe,May 8 2022,65.43
OWID_EUR,Europe,May 9 2022,65.43
OWID_EUR,Europe,May 10 2022,65.44
OWID_EUR,Europe,May 11 2022,65.44
OWID_EUR,Europe,May 12 2022,65.44
OWID_EUR,Europe,May 13 2022,65.45
OWID_EUR,Europe,May 14 2022,65.45
OWID_EUR,Europe,May 15 2022,65.48
OWID_EUR,Europe,May 16 2022,65.48
OWID_EUR,Europe,May 17 2022,65.49
OWID_EUR,Europe,May 18 2022,65.49
OWID_EUR,Europe,May 19 2022,65.49
OWID_EUR,Europe,May 20 2022,65.5
OWID_EUR,Europe,May 21 2022,65.5
OWID_EUR,Europe,May 22 2022,65.5
OWID_EUR,Europe,May 23 2022,65.5
OWID_EUR,Europe,May 24 2022,65.51
OWID_EUR,Europe,May 25 2022,65.52
OWID_EUR,Europe,May 26 2022,65.53
OWID_EUR,Europe,May 27 2022,65.53
OWID_EUR,Europe,May 28 2022,65.53
OWID_EUR,Europe,May 29 2022,65.56
OWID_EUR,Europe,May 30 2022,65.56
OWID_EUR,Europe,May 31 2022,65.6
OWID_EUR,Europe,June 1 2022,65.61
OWID_EUR,Europe,June 2 2022,65.61
OWID_EUR,Europe,June 3 2022,65.61
OWID_EUR,Europe,June 4 2022,65.62
OWID_EUR,Europe,June 5 2022,65.62
OWID_EUR,Europe,June 6 2022,65.62
OWID_EUR,Europe,June 7 2022,65.63
OWID_EUR,Europe,June 8 2022,65.63
OWID_EUR,Europe,June 9 2022,65.63
OWID_EUR,Europe,June 10 2022,65.63
OWID_EUR,Europe,June 11 2022,65.64
OWID_EUR,Europe,June 12 2022,65.64
OWID_EUR,Europe,June 13 2022,65.64
OWID_EUR,Europe,June 14 2022,65.64
OWID_EUR,Europe,June 15 2022,65.64
OWID_EUR,Europe,June 16 2022,65.65
OWID_EUR,Europe,June 17 2022,65.68
OWID_EUR,Europe,June 18 2022,65.69
OWID_EUR,Europe,June 19 2022,65.7
OWID_EUR,Europe,June 20 2022,65.7
OWID_EUR,Europe,June 21 2022,65.7
OWID_EUR,Europe,June 22 2022,65.71
OWID_EUR,Europe,June 23 2022,65.71
OWID_EUR,Europe,June 24 2022,65.71
OWID_EUR,Europe,June 25 2022,65.72
OWID_EUR,Europe,June 26 2022,65.72
OWID_EUR,Europe,June 27 2022,65.76
OWID_EUR,Europe,June 28 2022,65.76
OWID_EUR,Europe,June 29 2022,65.77
OWID_EUR,Europe,June 30 2022,65.77
OWID_EUR,Europe,July 1 2022,65.78
OWID_EUR,Europe,July 2 2022,65.78
OWID_EUR,Europe,July 3 2022,65.78
OWID_EUR,Europe,July 4 2022,65.79
OWID_EUR,Europe,July 5 2022,65.79
OWID_EUR,Europe,July 6 2022,65.79
OWID_EUR,Europe,July 7 2022,65.8
OWID_EUR,Europe,July 8 2022,65.8
OWID_EUR,Europe,July 9 2022,65.8
OWID_EUR,Europe,July 10 2022,65.81
OWID_EUR,Europe,July 11 2022,65.81
OWID_EUR,Europe,July 12 2022,65.82
OWID_EUR,Europe,July 13 2022,65.82
OWID_EUR,Europe,July 14 2022,65.82
OWID_EUR,Europe,July 15 2022,65.82
OWID_EUR,Europe,July 16 2022,65.83
OWID_EUR,Europe,July 17 2022,65.83
OWID_EUR,Europe,July 18 2022,65.84
