location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Europe,October 26 2020,374.028,2.784,
Europe,October 27 2020,302.444,3.645,
Europe,October 28 2020,343.776,3.357,
Europe,October 29 2020,378.72,3.536,
Europe,October 30 2020,397.712,4.106,
Europe,October 31 2020,313.652,3.456,
Europe,November 1 2020,295.705,2.833,
Europe,November 2 2020,443.694,3.681,
Europe,November 3 2020,381.827,5.904,
Europe,November 4 2020,344.137,6.307,
Europe,November 5 2020,417.784,4.907,
Europe,November 6 2020,427.52,5.937,
Europe,November 7 2020,410.973,4.491,
Europe,November 8 2020,297.053,3.605,
Europe,November 9 2020,334.099,5.028,
Europe,November 10 2020,320.483,6.517,
Europe,November 11 2020,389.919,6.616,
Europe,November 12 2020,387.757,5.733,
Europe,November 13 2020,382.939,6.56,
Europe,November 14 2020,335.722,5.196,
Europe,November 15 2020,286.844,4.421,
Europe,November 16 2020,308.648,5.412,
Europe,November 17 2020,349.244,7.477,
Europe,November 18 2020,343.091,7.106,
Europe,November 19 2020,359.745,6.476,
Europe,November 20 2020,359.383,7.631,
Europe,November 21 2020,306.295,5.661,
Europe,November 22 2020,247.293,4.662,
Europe,November 23 2020,253.044,5.885,
Europe,November 24 2020,297.671,8,
Europe,November 25 2020,297.555,7.234,
Europe,November 26 2020,320.961,7.105,
Europe,November 27 2020,313.669,7.883,
Europe,November 28 2020,271.833,5.999,
Europe,November 29 2020,216.157,4.769,
Europe,November 30 2020,216.062,5.753,
Europe,December 1 2020,255.294,7.619,
Europe,December 2 2020,275.351,7.177,0
Europe,December 3 2020,299.896,7.532,0
Europe,December 4 2020,298.857,7.469,0
Europe,December 5 2020,265.472,6.008,0
Europe,December 6 2020,227.883,4.811,0
Europe,December 7 2020,211.661,5.299,0
Europe,December 8 2020,248.196,6.922,0
Europe,December 9 2020,285.066,7.178,0
Europe,December 10 2020,307.994,7.034,0
Europe,December 11 2020,316.087,7.825,0
Europe,December 12 2020,282.854,6.059,0
Europe,December 13 2020,232.781,4.985,0
Europe,December 14 2020,221.957,5.339,0
Europe,December 15 2020,270.046,7.843,0
Europe,December 16 2020,323.165,8.088,4
Europe,December 17 2020,339.779,7.069,4
Europe,December 18 2020,333.796,7.823,4
Europe,December 19 2020,288.218,6.253,4
Europe,December 20 2020,248.425,4.588,4
Europe,December 21 2020,244.132,5.339,4
Europe,December 22 2020,303.846,7.715,5
Europe,December 23 2020,327.173,7.598,17
Europe,December 24 2020,346.533,6.683,29
Europe,December 25 2020,273.595,5.11,42
Europe,December 26 2020,186.803,4.264,54
Europe,December 27 2020,180.401,4.448,68
Europe,December 28 2020,225.293,5.356,120
Europe,December 29 2020,329.237,8.395,173
Europe,December 30 2020,367.781,8.45,212
Europe,December 31 2020,385.769,7.294,220
Europe,January 1 2021,315.443,5.635,208
Europe,January 2 2021,214.316,4.385,229
Europe,January 3 2021,224.433,4.479,216
Europe,January 4 2021,268.268,5.452,259
Europe,January 5 2021,370.328,8.793,358
Europe,January 6 2021,363.76,7.213,356
Europe,January 7 2021,402.777,7.272,381
Europe,January 8 2021,389.836,8,432
Europe,January 9 2021,310.477,6.624,449
Europe,January 10 2021,267.375,5.267,459
Europe,January 11 2021,285.384,5.937,704
Europe,January 12 2021,303.693,8.728,771
Europe,January 13 2021,347.073,8.392,865
Europe,January 14 2021,349.464,8.388,948
Europe,January 15 2021,348.318,8.471,1010
Europe,January 16 2021,255.59,7.071,1038
Europe,January 17 2021,212.059,5.332,1043
Europe,January 18 2021,278.355,6.012,1080
Europe,January 19 2021,275.328,8.903,1141
Europe,January 20 2021,317.543,9.156,1182
Europe,January 21 2021,319.556,8.443,1227
Europe,January 22 2021,312.383,8.249,1267
Europe,January 23 2021,234.967,6.887,1322
Europe,January 24 2021,197.064,5.02,1340
Europe,January 25 2021,264.653,6.191,1375
Europe,January 26 2021,239.639,8.654,1395
Europe,January 27 2021,288.727,8.181,1399
Europe,January 28 2021,286.198,7.974,1417
Europe,January 29 2021,276.556,8.078,1439
Europe,January 30 2021,203.979,6.123,1470
Europe,January 31 2021,174.418,4.648,1496
Europe,February 1 2021,230.772,5.77,1517
Europe,February 2 2021,216.373,8.253,1535
Europe,February 3 2021,249.999,7.737,1596
Europe,February 4 2021,217.932,6.438,1633
Europe,February 5 2021,269.209,7.949,1642
Europe,February 6 2021,180.701,5.362,1628
Europe,February 7 2021,153.029,3.85,1610
Europe,February 8 2021,171.839,5.392,1615
Europe,February 9 2021,176.03,7.23,1618
Europe,February 10 2021,211.933,6.788,1621
Europe,February 11 2021,210.352,6.457,1651
Europe,February 12 2021,201.734,6.156,1696
Europe,February 13 2021,167.771,4.631,1711
Europe,February 14 2021,132.964,3.331,1722
Europe,February 15 2021,138.881,4.492,1719
Europe,February 16 2021,166.965,5.895,1721
Europe,February 17 2021,199.292,5.487,1751
Europe,February 18 2021,210.463,5.291,1766
Europe,February 19 2021,210.739,5.452,1747
Europe,February 20 2021,179.211,3.999,1731
Europe,February 21 2021,158.315,2.85,1727
Europe,February 22 2021,141.085,3.622,1740
Europe,February 23 2021,182.153,5.283,1781
Europe,February 24 2021,230.605,4.952,1807
Europe,February 25 2021,231.8,4.552,1842
Europe,February 26 2021,225.15,4.834,1912
Europe,February 27 2021,200.656,3.805,1968
Europe,February 28 2021,164.307,2.725,1985
Europe,March 1 2021,140.093,3.524,2013
Europe,March 2 2021,192.424,4.762,2042
Europe,March 3 2021,233.556,5.085,2087
Europe,March 4 2021,239.011,4.567,2233
Europe,March 5 2021,239.154,4.992,2323
Europe,March 6 2021,211.658,3.613,2418
Europe,March 7 2021,178.736,2.614,2457
Europe,March 8 2021,139.378,3.618,2490
Europe,March 9 2021,203.459,4.536,2512
Europe,March 10 2021,245.797,4.847,2579
Europe,March 11 2021,263.542,4.659,2522
Europe,March 12 2021,258.824,4.456,2513
Europe,March 13 2021,250.611,3.847,2514
Europe,March 14 2021,203.089,2.753,2539
Europe,March 15 2021,165.825,3.724,2576
Europe,March 16 2021,236.003,4.899,2580
Europe,March 17 2021,286.606,4.913,2519
Europe,March 18 2021,297.334,4.423,2487
Europe,March 19 2021,292.844,4.507,2529
Europe,March 20 2021,262.807,3.811,2567
Europe,March 21 2021,236.476,2.941,2585
Europe,March 22 2021,206.481,4.293,2656
Europe,March 23 2021,225.551,5.291,2787
Europe,March 24 2021,335.666,4.921,2957
Europe,March 25 2021,341.027,5.539,3115
Europe,March 26 2021,322.879,6.062,3259
Europe,March 27 2021,295.041,3.987,3332
Europe,March 28 2021,240.84,2.878,3444
Europe,March 29 2021,184.766,3.846,3528
Europe,March 30 2021,259.241,5.204,3541
Europe,March 31 2021,331.028,5.486,3571
Europe,April 1 2021,337.814,5.147,3624
Europe,April 2 2021,298.746,5.005,3450
Europe,April 3 2021,222.957,4.392,3343
Europe,April 4 2021,269.567,3.195,3204
Europe,April 5 2021,148.537,3.497,2991
Europe,April 6 2021,176.163,4.145,3052
Europe,April 7 2021,191.391,6.21,3218
Europe,April 8 2021,369.581,5.945,3383
Europe,April 9 2021,243.766,6.044,3698
Europe,April 10 2021,202.536,4.568,3933
Europe,April 11 2021,316.724,3.195,4064
Europe,April 12 2021,171.72,4.034,4315
Europe,April 13 2021,232.079,5.378,4441
Europe,April 14 2021,275.217,5.837,4475
Europe,April 15 2021,275.653,5.204,4463
Europe,April 16 2021,262.954,5.092,4468
Europe,April 17 2021,217.717,4.196,4432
Europe,April 18 2021,173.849,2.927,4514
Europe,April 19 2021,147.368,3.914,4508
Europe,April 20 2021,210.708,4.998,4497
Europe,April 21 2021,252.147,5.352,4507
Europe,April 22 2021,250.724,4.881,4559
Europe,April 23 2021,236.066,4.807,4566
Europe,April 24 2021,191.666,4.031,4665
Europe,April 25 2021,149.293,2.726,4636
Europe,April 26 2021,129.503,3.419,4723
Europe,April 27 2021,185.298,4.743,4852
Europe,April 28 2021,206.043,4.711,5059
Europe,April 29 2021,208.953,4.33,5247
Europe,April 30 2021,188.43,4.038,5318
Europe,May 1 2021,154.907,3.433,5199
Europe,May 2 2021,108.969,2.094,5204
Europe,May 3 2021,103.54,2.626,5167
Europe,May 4 2021,139.864,3.349,5207
Europe,May 5 2021,160.548,3.807,5298
Europe,May 6 2021,176.55,3.887,5374
Europe,May 7 2021,163.185,3.728,5466
Europe,May 8 2021,131.879,3.183,5640
Europe,May 9 2021,96.623,2.11,5695
Europe,May 10 2021,92.149,2.39,5860
Europe,May 11 2021,127.975,3.325,5982
Europe,May 12 2021,141.761,3.391,6106
Europe,May 13 2021,129.348,3.059,5882
Europe,May 14 2021,119.62,2.915,5919
Europe,May 15 2021,96.285,2.472,6009
Europe,May 16 2021,81.108,1.618,6029
Europe,May 17 2021,75.705,1.921,6024
Europe,May 18 2021,100.701,2.825,6053
Europe,May 19 2021,119.203,2.777,5945
Europe,May 20 2021,92.267,2.474,6170
Europe,May 21 2021,97.196,2.351,6181
Europe,May 22 2021,80.478,1.976,6248
Europe,May 23 2021,63.848,1.369,6216
Europe,May 24 2021,55.641,1.407,6153
Europe,May 25 2021,67.583,2.319,6064
Europe,May 26 2021,80.486,2.404,6119
Europe,May 27 2021,89.074,2.177,6074
Europe,May 28 2021,83.862,1.943,6095
Europe,May 29 2021,67.562,1.7,5960
Europe,May 30 2021,54.523,1.123,5979
Europe,May 31 2021,50.668,1.305,6036
Europe,June 1 2021,63.078,1.764,6257
Europe,June 2 2021,59.289,1.823,6288
Europe,June 3 2021,88.397,1.739,6215
Europe,June 4 2021,64.522,1.699,6298
Europe,June 5 2021,50.881,1.401,6386
Europe,June 6 2021,44.322,1.063,6496
Europe,June 7 2021,48.627,1.085,6688
Europe,June 8 2021,57.01,2.037,6651
Europe,June 9 2021,61.554,1.671,6683
Europe,June 10 2021,73.704,1.68,6882
Europe,June 11 2021,57.856,1.469,6871
Europe,June 12 2021,49.684,1.282,6890
Europe,June 13 2021,45.759,0.773,6838
Europe,June 14 2021,50.759,0.922,6751
Europe,June 15 2021,52.427,1.435,6706
Europe,June 16 2021,54.412,1.493,6653
Europe,June 17 2021,55.994,1.328,6683
Europe,June 18 2021,58.744,1.313,6646
Europe,June 19 2021,53.01,1.198,6599
Europe,June 20 2021,46.897,0.836,6591
Europe,June 21 2021,55.087,1.01,6559
Europe,June 22 2021,59.33,1.344,6721
Europe,June 23 2021,67.476,1.417,6663
Europe,June 24 2021,70.529,1.429,6585
Europe,June 25 2021,68.373,1.479,6609
Europe,June 26 2021,65.682,1.499,6641
Europe,June 27 2021,57.555,1.074,6694
Europe,June 28 2021,81.761,1.163,6783
Europe,June 29 2021,81.081,1.692,6663
Europe,June 30 2021,90.952,1.555,6715
Europe,July 1 2021,105.398,1.377,6740
Europe,July 2 2021,102.772,1.38,6728
Europe,July 3 2021,84.174,1.212,6681
Europe,July 4 2021,81.28,1.029,6662
Europe,July 5 2021,128.337,1.241,6577
Europe,July 6 2021,113.776,1.35,6630
Europe,July 7 2021,131.159,1.42,6579
Europe,July 8 2021,134.635,1.42,6452
Europe,July 9 2021,151.194,1.317,6447
Europe,July 10 2021,112.657,1.258,6427
Europe,July 11 2021,106.516,1.122,6365
Europe,July 12 2021,155.322,1.185,6354
Europe,July 13 2021,186.019,1.425,6268
Europe,July 14 2021,167.472,1.341,6224
Europe,July 15 2021,192.047,1.366,6227
Europe,July 16 2021,200.737,1.346,6353
Europe,July 17 2021,159.319,1.28,6217
Europe,July 18 2021,146.098,1.21,6197
Europe,July 19 2021,206.346,1.22,6130
Europe,July 20 2021,193.158,1.413,6240
Europe,July 21 2021,198.711,1.353,6110
Europe,July 22 2021,198.39,1.437,6036
Europe,July 23 2021,185.728,1.436,5854
Europe,July 24 2021,144.022,1.364,5785
Europe,July 25 2021,118.045,1.233,5705
Europe,July 26 2021,185.573,1.314,5673
Europe,July 27 2021,169.696,1.485,5452
Europe,July 28 2021,180.188,1.524,5410
Europe,July 29 2021,183.609,1.459,5361
Europe,July 30 2021,177.188,1.535,5194
Europe,July 31 2021,131.88,1.423,5280
Europe,August 1 2021,116.864,1.297,5253
Europe,August 2 2021,177.633,1.572,5159
Europe,August 3 2021,156.081,1.639,5023
Europe,August 4 2021,182.952,1.606,5020
Europe,August 5 2021,180.846,1.627,4829
Europe,August 6 2021,179.537,1.598,4674
Europe,August 7 2021,141.146,1.441,4599
Europe,August 8 2021,126.817,1.333,4591
Europe,August 9 2021,161.631,1.594,4549
Europe,August 10 2021,165.426,1.659,4552
Europe,August 11 2021,188.864,1.678,4438
Europe,August 12 2021,191.828,1.678,4458
Europe,August 13 2021,187.011,1.718,4752
Europe,August 14 2021,149.753,1.539,4875
Europe,August 15 2021,132.054,1.445,4795
Europe,August 16 2021,160.432,1.766,4777
Europe,August 17 2021,171.216,1.893,4602
Europe,August 18 2021,195.723,1.985,4461
Europe,August 19 2021,192.962,1.938,4370
Europe,August 20 2021,193.146,1.857,3993
Europe,August 21 2021,158.989,1.716,3777
Europe,August 22 2021,139.423,1.604,3792
Europe,August 23 2021,162.31,2.056,3749
Europe,August 24 2021,180.124,2.176,3713
Europe,August 25 2021,198.157,2.114,3684
Europe,August 26 2021,193.524,2.136,3601
Europe,August 27 2021,168.235,2.089,3589
Europe,August 28 2021,179.363,1.794,3497
Europe,August 29 2021,138.435,1.723,3451
Europe,August 30 2021,148.673,2.068,3429
Europe,August 31 2021,145.72,2.344,3361
Europe,September 1 2021,207.731,2.133,3376
Europe,September 2 2021,188.431,2.227,3311
Europe,September 3 2021,189.309,2.208,3256
Europe,September 4 2021,155.46,1.855,3199
Europe,September 5 2021,141.125,1.797,3180
Europe,September 6 2021,143.555,2.185,3058
Europe,September 7 2021,185.539,2.423,3058
Europe,September 8 2021,178.333,2.35,2829
Europe,September 9 2021,192.852,2.277,2780
Europe,September 10 2021,177.431,2.249,2716
Europe,September 11 2021,142.924,1.909,2677
Europe,September 12 2021,129.241,1.735,2635
Europe,September 13 2021,141.548,2.164,2717
Europe,September 14 2021,161.285,2.704,2541
Europe,September 15 2021,160.189,2.427,2561
Europe,September 16 2021,180.094,2.367,2496
Europe,September 17 2021,172.983,2.364,2408
Europe,September 18 2021,150.256,2.048,2391
Europe,September 19 2021,129.369,1.823,2393
Europe,September 20 2021,147.374,2.387,2255
Europe,September 21 2021,159.018,2.625,2232
Europe,September 22 2021,174.687,2.518,2198
Europe,September 23 2021,178.635,2.609,2140
Europe,September 24 2021,176.122,2.508,2095
Europe,September 25 2021,149.723,2.085,2051
Europe,September 26 2021,140.384,1.883,2001
Europe,September 27 2021,152.891,2.456,2007
Europe,September 28 2021,174.708,2.765,1957
Europe,September 29 2021,192.043,2.8,1894
Europe,September 30 2021,198.802,2.678,2044
Europe,October 1 2021,190.232,2.662,2059
Europe,October 2 2021,168.991,2.386,2096
Europe,October 3 2021,146.428,2.161,2110
Europe,October 4 2021,158.46,2.642,2118
Europe,October 5 2021,185.136,3.219,2217
Europe,October 6 2021,210.667,3.232,2308
Europe,October 7 2021,218.468,3.048,2435
Europe,October 8 2021,208.694,3.122,2424
Europe,October 9 2021,200.28,2.714,2414
Europe,October 10 2021,167.357,2.403,2430
Europe,October 11 2021,180.692,2.953,2402
Europe,October 12 2021,209.948,3.484,2331
Europe,October 13 2021,230.587,3.656,2331
Europe,October 14 2021,251.511,3.464,2056
Europe,October 15 2021,239.771,3.232,2139
Europe,October 16 2021,222.311,2.995,2247
Europe,October 17 2021,201.874,2.732,2341
Europe,October 18 2021,222.721,3.236,2472
Europe,October 19 2021,253.114,4.107,2616
Europe,October 20 2021,294.501,3.932,2699
Europe,October 21 2021,304.416,3.895,2802
Europe,October 22 2021,311.787,3.982,2866
Europe,October 23 2021,279.671,3.741,2927
Europe,October 24 2021,238.084,3.22,2885
Europe,October 25 2021,249.246,3.717,2861
Europe,October 26 2021,290.23,4.7,2852
Europe,October 27 2021,334.156,4.854,2871
Europe,October 28 2021,336.205,4.481,2891
Europe,October 29 2021,336.093,4.562,2942
Europe,October 30 2021,307.831,4.047,2948
Europe,October 31 2021,256.656,3.518,2964
Europe,November 1 2021,256.874,3.998,2885
Europe,November 2 2021,271.5,4.85,2969
Europe,November 3 2021,380.716,5.228,3071
Europe,November 4 2021,387.034,5.207,3425
Europe,November 5 2021,374.323,4.985,3339
Europe,November 6 2021,353.92,4.716,3229
Europe,November 7 2021,280.073,3.585,3189
Europe,November 8 2021,319.162,4.634,3313
Europe,November 9 2021,337.306,5.501,3456
Europe,November 10 2021,439.348,5.863,3497
Europe,November 11 2021,426.231,5.265,3345
Europe,November 12 2021,423.668,5.048,3543
Europe,November 13 2021,368.773,4.886,3739
Europe,November 14 2021,320.074,3.689,3907
Europe,November 15 2021,373.293,4.802,4032
Europe,November 16 2021,403.474,5.805,4070
Europe,November 17 2021,487.097,6.152,4263
Europe,November 18 2021,507.479,5.582,4341
Europe,November 19 2021,482.187,5.521,4429
Europe,November 20 2021,443.995,4.926,4656
Europe,November 21 2021,364.316,3.564,4610
Europe,November 22 2021,467.02,5.038,4670
Europe,November 23 2021,435.494,5.773,4726
Europe,November 24 2021,549.382,5.884,4812
Europe,November 25 2021,556.523,5.744,5065
Europe,November 26 2021,571.864,5.531,5312
Europe,November 27 2021,452.31,4.817,5284
Europe,November 28 2021,377.854,3.834,5360
Europe,November 29 2021,450.301,4.822,5484
Europe,November 30 2021,477.225,5.842,5700
Europe,December 1 2021,563.632,5.957,5766
Europe,December 2 2021,581.082,5.607,5835
Europe,December 3 2021,578.222,5.76,5830
Europe,December 4 2021,465.473,4.875,6068
Europe,December 5 2021,375.748,3.325,6120
Europe,December 6 2021,409.862,4.857,6195
Europe,December 7 2021,519.66,5.765,6270
Europe,December 8 2021,552.219,5.975,6307
Europe,December 9 2021,561.278,5.705,6343
Europe,December 10 2021,538.908,5.681,6552
Europe,December 11 2021,433.101,4.727,6881
Europe,December 12 2021,355.683,3.39,7165
Europe,December 13 2021,422.357,4.435,7279
Europe,December 14 2021,498.737,5.903,7517
Europe,December 15 2021,576.388,5.705,7681
Europe,December 16 2021,572.409,5.444,7793
Europe,December 17 2021,574.578,5.211,7956
Europe,December 18 2021,478.059,4.575,7819
Europe,December 19 2021,388.766,3.178,7813
Europe,December 20 2021,481.498,4.218,7842
Europe,December 21 2021,559.631,5.057,7936
Europe,December 22 2021,648.687,5.32,7757
Europe,December 23 2021,722.333,4.968,7371
Europe,December 24 2021,590.878,4.276,6346
Europe,December 25 2021,594.68,3.799,5445
Europe,December 26 2021,348.422,2.623,4920
Europe,December 27 2021,783.411,3.899,4643
Europe,December 28 2021,964.887,4.938,4133
Europe,December 29 2021,1179.802,5.279,4200
Europe,December 30 2021,1329.782,4.898,4081
Europe,December 31 2021,1161.484,4.324,4099
Europe,January 1 2022,994.149,3.409,4112
Europe,January 2 2022,497.7,2.358,4231
Europe,January 3 2022,1286.197,3.431,4234
Europe,January 4 2022,1546.87,4.687,4212
Europe,January 5 2022,1711.501,4.965,3961
Europe,January 6 2022,1452.192,4.44,3968
Europe,January 7 2022,1696.545,3.661,4544
Europe,January 8 2022,1273.386,3.215,4930
Europe,January 9 2022,1124.862,2.435,5019
Europe,January 10 2022,1339.165,3.565,5090
Europe,January 11 2022,1734.628,4.891,5209
Europe,January 12 2022,1848.111,5,5282
Europe,January 13 2022,1619.528,4.377,5528
Europe,January 14 2022,1767.7,4.288,5393
Europe,January 15 2022,1306.016,3.589,5328
Europe,January 16 2022,1103.634,2.533,5291
Europe,January 17 2022,1379.802,3.83,5138
Europe,January 18 2022,2031.413,4.849,4933
Europe,January 19 2022,2122.049,4.181,4685
Europe,January 20 2022,2208.656,4.432,4392
Europe,January 21 2022,2140.153,4.021,4228
Europe,January 22 2022,1687.796,3.2,4214
Europe,January 23 2022,1383.633,2.438,4105
Europe,January 24 2022,1759.164,3.851,4070
Europe,January 25 2022,2413.832,4.786,3817
Europe,January 26 2022,2358.063,4.353,3723
Europe,January 27 2022,2466.159,4.272,3580
Europe,January 28 2022,2249.26,4.261,3502
Europe,January 29 2022,1829.113,3.294,3349
Europe,January 30 2022,1477.579,2.459,3395
Europe,January 31 2022,1672.14,4.169,3262
Europe,February 1 2022,2260.169,4.638,3189
Europe,February 2 2022,2280.818,4.898,3018
Europe,February 3 2022,2191.875,4.582,2869
Europe,February 4 2022,1940.805,4.334,2768
Europe,February 5 2022,1703.047,3.588,2679
Europe,February 6 2022,1341.497,2.627,2530
Europe,February 7 2022,1956.607,4.642,2383
Europe,February 8 2022,1861.562,5.658,2362
Europe,February 9 2022,1647.27,4.829,2308
Europe,February 10 2022,2238.134,5.354,2262
Europe,February 11 2022,1704.059,4.965,2177
Europe,February 12 2022,1386.596,3.796,2109
Europe,February 13 2022,1077.525,2.611,2092
Europe,February 14 2022,1090.891,4.861,2058
Europe,February 15 2022,1226.006,5.017,1916
Europe,February 16 2022,1618.052,5.844,1983
Europe,February 17 2022,1415.402,5.151,2163
Europe,February 18 2022,1341.166,4.976,2010
Europe,February 19 2022,1105.785,3.613,1901
Europe,February 20 2022,864.872,2.476,1838
Europe,February 21 2022,901.088,3.939,1745
Europe,February 22 2022,990.731,5.326,1644
